tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7	no_rank	Escherichia_phage_vB_EcoM_VR7	6.399464414055193	0.19071683391889482	3	0	169285
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211	species	Clostridium_phage_phiCD211	7.614638380823295	0.2269314476127648	1	1	131326
458639	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_0305phi8-36	species	Bacillus_phage_0305phi8-36	4.567294517419661	0.13611450796168018	1	1	218948
1561225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus	no_rank	unclassified_Scutavirus	6.236046845183901	0.18584666364755076	1	1	0
1918721	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus	genus	Cp51virus	21.63825636488162	0.6448633008055985	3	3	0
1561226	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|Testudinid_herpesvirus_3	species	Testudinid_herpesvirus_3	6.236046845183901	0.18584666364755076	1	1	160358
1918724	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette	species	Bacillus_virus_Shanette	10.800924559142262	0.3218891460341951	2	1	0
1918722	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51	species	Bacillus_virus_CP51	7.21198921086414	0.21493169733584755	1	1	0
47929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Macacine_betaherpesvirus_3	species	Macacine_betaherpesvirus_3	4.515610465378814	0.13457421987949617	1	1	221454
1918723	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL	species	Bacillus_virus_JL	3.6253425948752156	0.10804245743555572	1	0	0
207830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_A	species	Mamestra_configurata_nucleopolyhedrovirus_A	3.2245582355217337	0.09609828224298318	1	0	155060
1	root	root	root	3355.4795780516474	100.0	601	601	0
224399	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Adoxophyes_honmai_nucleopolyhedrovirus	species	Adoxophyes_honmai_nucleopolyhedrovirus	8.832361773538244	0.26322203929689053	1	1	113220
869662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|Synechococcus_phage_S-RIM2_R1_1999	no_rank	Synechococcus_phage_S-RIM2_R1_1999	5.70027931368637	0.16987972005468815	1	1	175430
342410	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus	no_rank	unclassified_Simplexvirus	6.690798145310755	0.1993991615706913	1	1	0
10662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae	family	Myoviridae	1628.2785482465026	48.52595613745203	276	270	0
10663	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus	genus	T4virus	337.7083023861614	10.064382587667275	72	46	0
10665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato|Enterobacteria_phage_T4	no_rank	Enterobacteria_phage_T4	5.920557953381526	0.17644446391830781	1	1	168903
1541821	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_WIL-1	species	Listeria_phage_WIL-1	9.922923690236091	0.29572296476314175	3	1	134369
92521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|Oryctes_rhinoceros_nudivirus	species	Oryctes_rhinoceros_nudivirus	7.836069427575128	0.23353053551066838	1	1	127615
1527519	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_Av-05	species	Escherichia_phage_Av-05	8.268699664290793	0.24642378151775246	1	1	120938
1206560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|Yersinia_phage_phiD1	no_rank	Yersinia_phage_phiD1	13.96678698056023	0.41623817566697924	4	2	167063
1873999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty	species	Bacillus_phage_DirtyBetty	3.0800797495808028	0.09179253450766776	1	0	162415
1873998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|Bacillus_phage_Kida	no_rank	Bacillus_phage_Kida	3.289115289657994	0.09802221152446447	2	0	162151
1541825	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|Shigella_phage_Shf125875	no_rank	Shigella_phage_Shf125875	8.280985673894785	0.24678992916723763	3	1	169062
180230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Cyprinid_herpesvirus_3	species	Cyprinid_herpesvirus_3	3.3881536595447677	0.10097375295343303	1	1	295146
1541824	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Ariel	species	Mycobacterium_phage_Ariel	7.893139040680024	0.2352313240798551	3	0	109800
1527513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Minerva	species	Mycobacterium_phage_Minerva	15.169304608738127	0.45207560516718015	3	1	109871
342409	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|White_spot_syndrome_virus	species	White_spot_syndrome_virus	3.2332533642001255	0.09635741446167607	1	1	309286
307898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|unclassified_Twortlikevirus|Staphylococcus_phage_812	species	Staphylococcus_phage_812	14.074991555005067	0.4194628883176718	2	2	142096
1868169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_GG32	species	Salmonella_phage_GG32	3.3786280658410144	0.10068987121664463	3	0	157855
40272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus	genus	Roseolovirus	25.836329018603955	0.769974259047816	4	4	0
857473	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae	subfamily	Spounavirinae	122.60795523653059	3.6539621948086074	22	14	0
455364	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Chrysochromulina_ericina_virus	species	Chrysochromulina_ericina_virus	4.2233475097031405	0.12586419948219202	2	2	473558
455363	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae	no_rank	unclassified_Phycodnaviridae	37.43755064636814	1.1157138577522256	10	8	0
1719140	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KB57	species	Klebsiella_phage_vB_KpnM_KB57	6.993642778714149	0.20842453712011544	1	1	142987
1206557	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Yersinia_phage_phiR201	species	Yersinia_phage_phiR201	12.225337419312773	0.36433949708051544	2	1	122696
1527524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Miller	species	Citrobacter_phage_Miller	4.5836116240390785	0.13660079036155373	4	0	178171
1173764	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LP-048	species	Listeria_phage_LP-048	13.779488104543724	0.4106562946970685	5	1	133048
1173766	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-125	no_rank	Listeria_phage_LP-125	4.3120122806109755	0.12850658692176387	3	0	135281
1903266	root|Viruses|unclassified_viruses|Cedratvirus_A11	species	Cedratvirus_A11	5.092790645562142	0.15177534319905656	3	3	589068
78219	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_brassicae_multiple_nucleopolyhedrovirus	species	Mamestra_brassicae_multiple_nucleopolyhedrovirus	6.548359635911204	0.19515420921481202	2	0	152710
1382932	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|Bacillus_phage_Troll	no_rank	Bacillus_phage_Troll	4.498453145543362	0.13406289744595554	4	0	163019
1563660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Sucra_jujuba_nucleopolyhedrovirus	species	Sucra_jujuba_nucleopolyhedrovirus	7.355537248440626	0.2192097158496671	1	1	135952
29250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus	species	Heliothis_zea_nudivirus	4.317397817987143	0.12866708670282032	1	1	0
1755679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BM5	species	Bacillus_phage_BM5	4.443609584461909	0.1324284496775892	4	0	165031
1412875	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_phiL47	species	Lactococcus_phage_phiL47	3.8896581768394194	0.11591959022137581	1	0	128546
1586713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_1	species	Yellowstone_lake_phycodnavirus_1	5.609720523723508	0.1671808870605847	1	1	178262
1586714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_2	species	Yellowstone_lake_phycodnavirus_2	5.846414686193691	0.17423484632227743	1	1	171045
1586715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_3	species	Yellowstone_lake_phycodnavirus_3	5.832468183886057	0.17381921267041858	1	1	171454
1207438	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus	species	Chrysodeixis_includens_nucleopolyhedrovirus	7.187419141534658	0.21419946014715485	1	1	0
1232637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus	genus	Scutavirus	6.236046845183901	0.18584666364755076	1	1	0
1689679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|Ralstonia_phage_RSF1	no_rank	Ralstonia_phage_RSF1	4.486558271418829	0.13370840641575116	1	1	222888
1921704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus	genus	Tg1virus	6.16899340534605	0.1838483370811651	1	1	0
227470	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_Aeh1	species	Aeromonas_virus_Aeh1	4.2875395525523725	0.12777725069755674	1	1	233234
1921707	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus	genus	Toursvirus	8.379209505375263	0.24971719572320075	1	1	0
1921706	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1	species	Yersinia_virus_TG1	6.16899340534605	0.1838483370811651	1	1	0
1914160	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09	species	Escherichia_virus_JS09	3.842788563861234	0.11452278204871512	3	0	0
1914161	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69	species	Escherichia_virus_RB69	3.8792074480783008	0.11560813761026538	3	0	0
1914162	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM	species	Shigella_virus_UTAM	8.280985673894785	0.24678992916723763	3	1	0
1094892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Megavirus_chiliensis	species	Megavirus_chiliensis	4.764941466664866	0.1420047822025971	6	6	1259197
1918522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus	genus	Cba41virus	13.735930512698797	0.409358191375867	2	2	0
1914165	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus	genus	Js98virus	21.338596840387932	0.6359328478696373	6	2	0
221915	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_K	species	Staphylococcus_virus_K	6.742315445970455	0.20093448012833287	1	1	148317
359919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_litura_granulovirus	species	Spodoptera_litura_granulovirus	8.056654393696473	0.24010440851422357	1	1	124121
1391224	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_vB_EcoM_PhAPEC2	species	Escherichia_phage_vB_EcoM_PhAPEC2	2.6894894751311873	0.08015216342615425	2	0	167318
1007127	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|Staphylococcus_phage_Sb-1	species	Staphylococcus_phage_Sb-1	7.862376953800673	0.2343145523885425	1	1	127188
1918524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41	species	Cellulophaga_virus_Cba41	6.855654200802111	0.204312201619264	2	0	0
1918525	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172	species	Cellulophaga_virus_Cba172	6.880276311896686	0.205045989756603	2	0	0
686598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae	no_rank	unassigned_Myoviridae	10.18868442593865	0.3036431660196451	4	2	0
558019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus	genus	Deltabaculovirus	9.237704615157226	0.2753020663746993	1	1	0
1497851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|Bacillus_phage_SPG24	no_rank	Bacillus_phage_SPG24	3.2879811138364823	0.09798841081743796	1	0	152069
340435	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Microcystis_aeruginosa_phage_Ma-LMM01	species	Microcystis_aeruginosa_phage_Ma-LMM01	6.168688968533518	0.18383926425549443	2	0	162109
1458855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-083-2	no_rank	Listeria_phage_LP-083-2	3.067537356469927	0.09141874611709265	2	0	135831
1914194	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10	species	Escherichia_virus_JS10	8.74885535809065	0.26073338116307815	3	1	0
697227	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|Enterobacteria_phage_IME08	no_rank	Enterobacteria_phage_IME08	2.128651847379533	0.06343808084254622	2	0	172253
1914195	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5	species	Escherichia_virus_VR5	10.461089634917748	0.3117613858640129	4	1	0
1458859	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/4	species	Shewanella_sp._phage_1/4	7.472501195600191	0.22269547531977782	1	1	133824
1815631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_vB_SnwM_CGG4-1	species	Salmonella_phage_vB_SnwM_CGG4-1	3.1273846307809703	0.09320231454357054	1	0	159878
1914199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1	species	Escherichia_virus_AR1	6.967878082041787	0.20765669764819944	2	1	0
1837867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_UFV-AREG1	species	Escherichia_phage_UFV-AREG1	8.78281846499754	0.2617455496509762	2	1	170788
558016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus	genus	Alphabaculovirus	307.3854652527702	9.160701416971607	42	42	0
208973	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	7.71646616715409	0.22996611922861532	1	1	129593
558017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus	genus	Betabaculovirus	106.99236339418205	3.188586337822594	14	14	0
985780	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae	no_rank	unclassified_Mimiviridae	9.897581722475659	0.2949677234579586	12	12	0
169683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_phiKZ	species	Pseudomonas_phage_phiKZ	3.567173443107151	0.10630890041591083	1	1	280334
240426	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|Squirrelpox_virus	species	Squirrelpox_virus	6.720294617716041	0.20027821542034738	1	1	148803
1654582	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Kallithea_virus	species	Kallithea_virus	6.562196498411948	0.19556657538122388	1	1	152388
1391428	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|Escherichia_phage_4MG	no_rank	Escherichia_phage_4MG	6.730969865447912	0.20059635914566454	1	1	148567
1698360	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_JD18	species	Klebsiella_phage_JD18	5.010632562297195	0.14932686805999304	2	0	166313
305674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|Deerpox_virus_W-848-83	species	Deerpox_virus_W-848-83	6.014711985516573	0.17925044231707124	1	1	166259
1285593	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus	genus	Muscavirus	8.04641170270118	0.2397991558444624	1	1	0
1285595	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus	species	Musca_hytrovirus	8.04641170270118	0.2397991558444624	1	1	0
1911929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus	genus	Bc431virus	19.101852975798437	0.5692734088070324	3	3	0
1911928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae	subfamily	Vequintavirinae	54.37659458421053	1.6205312331474298	9	7	0
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C	species	Enterococcus_phage_phiEF24C	5.865570508849973	0.17480572813546386	2	0	142072
548682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae	family	Alloherpesviridae	7.411877535517503	0.2208887690450852	2	2	0
548681	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales	order	Herpesvirales	409.45454859132377	12.20256416607586	65	65	0
549779	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae	family	Mimiviridae	14.756251127272463	0.43976578560614127	15	15	0
1551641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|Shigella_phage_pSs-1	no_rank	Shigella_phage_pSs-1	13.33341414190389	0.39736239877954826	3	2	164999
1701810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Margaery	species	Citrobacter_phage_Margaery	5.612239171184519	0.16725594779042743	1	1	178182
33708	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Murid_gammaherpesvirus_4	species	Murid_gammaherpesvirus_4	8.371633556855949	0.24949141731081317	1	1	119451
548689	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus	genus	Proboscivirus	15.930386419223943	0.47475736474229685	3	3	0
548688	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus	genus	Percavirus	10.904904142233335	0.324987945495566	2	2	0
548687	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus	genus	Macavirus	29.252390822959	0.8717797305130477	4	4	0
1458860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/40	species	Shewanella_sp._phage_1/40	7.194037581652327	0.2143967028948372	1	1	139004
1285590	root|Viruses|unassigned_viruses|Hytrosaviridae	family	Hytrosaviridae	8.04641170270118	0.2397991558444624	1	1	0
1914192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08	species	Escherichia_virus_IME08	2.128651847379533	0.06343808084254622	2	0	0
1654928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_PKO111	species	Klebsiella_phage_PKO111	7.900860008611938	0.23546142436067383	3	0	168758
83191	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|Melanoplus_sanguinipes_entomopoxvirus	species	Melanoplus_sanguinipes_entomopoxvirus	4.235134677282738	0.1262154806420208	1	1	236120
1675865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|Perigonia_lusca_single_nucleopolyhedrovirus	species	Perigonia_lusca_single_nucleopolyhedrovirus	7.528363108009425	0.22436027199369082	1	1	132831
1654926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY03	species	Escherichia_phage_HY03	0.975971579707599	0.02908590432471936	1	0	170770
10491	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus	genus	Chloriridovirus	5.2328623757195185	0.15594976080164283	1	1	0
