tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1206560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|Yersinia_phage_phiD1|	no_rank	Yersinia_phage_phiD1	13.96678698056023	0.41623817566697946	4	2	167063
1873999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|	species	Bacillus_phage_DirtyBetty	3.0800797495808028	0.0917925345076678	1	0	162415
1873998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|Bacillus_phage_Kida|	no_rank	Bacillus_phage_Kida	3.289115289657994	0.09802221152446453	2	0	162151
1541825	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|Shigella_phage_Shf125875|	no_rank	Shigella_phage_Shf125875	8.280985673894785	0.24678992916723777	3	1	169062
1541824	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Ariel|	species	Mycobacterium_phage_Ariel	7.893139040680024	0.2352313240798552	3	0	109800
180230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Cyprinid_herpesvirus_3|	species	Cyprinid_herpesvirus_3	3.3881536595447677	0.10097375295343308	1	1	295146
1527513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Minerva|	species	Mycobacterium_phage_Minerva	15.169304608738125	0.4520756051671803	3	1	109871
342409	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|White_spot_syndrome_virus|	species	White_spot_syndrome_virus	3.2332533642001255	0.09635741446167613	1	1	309286
1868169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_GG32|	species	Salmonella_phage_GG32	3.3786280658410144	0.10068987121664469	3	0	157855
307898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|unclassified_Twortlikevirus|Staphylococcus_phage_812|	species	Staphylococcus_phage_812	14.074991555005067	0.41946288831767203	2	2	142096
857473	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|	subfamily	Spounavirinae	122.60795523653061	3.6539621948086105	22	14	0
40272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|	genus	Roseolovirus	25.836329018603955	0.7699742590478165	4	4	0
455364	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Chrysochromulina_ericina_virus|	species	Chrysochromulina_ericina_virus	4.2233475097031405	0.1258641994821921	2	2	473558
455363	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|	no_rank	unclassified_Phycodnaviridae	37.437550646368145	1.1157138577522265	10	8	0
1719140	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KB57|	species	Klebsiella_phage_vB_KpnM_KB57	6.993642778714149	0.20842453712011555	1	1	142987
1206557	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Yersinia_phage_phiR201|	species	Yersinia_phage_phiR201	12.225337419312773	0.3643394970805156	2	1	122696
1527524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Miller|	species	Citrobacter_phage_Miller	4.5836116240390785	0.1366007903615538	4	0	178171
1173764	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LP-048|	species	Listeria_phage_LP-048	13.779488104543722	0.4106562946970687	5	1	133048
1173766	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-125|	no_rank	Listeria_phage_LP-125	4.312012280610975	0.12850658692176392	3	0	135281
1903266	root|Viruses|unclassified_viruses|Cedratvirus_A11|	species	Cedratvirus_A11	5.092790645562142	0.1517753431990566	3	3	589068
78219	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_brassicae_multiple_nucleopolyhedrovirus|	species	Mamestra_brassicae_multiple_nucleopolyhedrovirus	6.548359635911204	0.19515420921481214	2	0	152710
1382932	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|Bacillus_phage_Troll|	no_rank	Bacillus_phage_Troll	4.498453145543363	0.13406289744595565	4	0	163019
1563660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Sucra_jujuba_nucleopolyhedrovirus|	species	Sucra_jujuba_nucleopolyhedrovirus	7.355537248440626	0.21920971584966725	1	1	135952
1755679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BM5|	species	Bacillus_phage_BM5	4.443609584461909	0.1324284496775893	4	0	165031
29250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus|	species	Heliothis_zea_nudivirus	4.317397817987143	0.1286670867028204	1	1	0
1412875	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_phiL47|	species	Lactococcus_phage_phiL47	3.8896581768394194	0.11591959022137586	1	0	128546
1586713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_1|	species	Yellowstone_lake_phycodnavirus_1	5.609720523723508	0.1671808870605848	1	1	178262
1586714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_2|	species	Yellowstone_lake_phycodnavirus_2	5.846414686193691	0.17423484632227754	1	1	171045
1586715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_3|	species	Yellowstone_lake_phycodnavirus_3	5.832468183886057	0.17381921267041867	1	1	171454
1207438	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|	species	Chrysodeixis_includens_nucleopolyhedrovirus	7.187419141534658	0.21419946014715496	1	1	0
1232637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|	genus	Scutavirus	6.236046845183901	0.18584666364755087	1	1	0
1689679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|Ralstonia_phage_RSF1|	no_rank	Ralstonia_phage_RSF1	4.486558271418829	0.13370840641575124	1	1	222888
1921704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|	genus	Tg1virus	6.16899340534605	0.1838483370811652	1	1	0
1921707	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|	genus	Toursvirus	8.379209505375263	0.2497171957232009	1	1	0
227470	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_Aeh1|	species	Aeromonas_virus_Aeh1	4.2875395525523725	0.1277772506975568	1	1	233234
1921706	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|	species	Yersinia_virus_TG1	6.16899340534605	0.1838483370811652	1	1	0
1914160	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|	species	Escherichia_virus_JS09	3.842788563861234	0.11452278204871517	3	0	0
1914161	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|	species	Escherichia_virus_RB69	3.8792074480783008	0.11560813761026545	3	0	0
1914162	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|	species	Shigella_virus_UTAM	8.280985673894785	0.24678992916723777	3	1	0
1094892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Megavirus_chiliensis|	species	Megavirus_chiliensis	4.764941466664866	0.14200478220259719	6	6	1259197
1918522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|	genus	Cba41virus	13.735930512698797	0.4093581913758672	2	2	0
1914165	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|	genus	Js98virus	21.33859684038793	0.6359328478696376	6	2	0
221915	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_K|	species	Staphylococcus_virus_K	6.742315445970455	0.20093448012833298	1	1	148317
359919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_litura_granulovirus|	species	Spodoptera_litura_granulovirus	8.056654393696473	0.2401044085142237	1	1	124121
1007127	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|Staphylococcus_phage_Sb-1|	species	Staphylococcus_phage_Sb-1	7.862376953800673	0.23431455238854265	1	1	127188
1391224	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_vB_EcoM_PhAPEC2|	species	Escherichia_phage_vB_EcoM_PhAPEC2	2.6894894751311873	0.08015216342615429	2	0	167318
1918524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|	species	Cellulophaga_virus_Cba41	6.855654200802111	0.2043122016192641	2	0	0
1918525	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|	species	Cellulophaga_virus_Cba172	6.880276311896686	0.2050459897566031	2	0	0
686598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|	no_rank	unassigned_Myoviridae	10.18868442593865	0.30364316601964525	4	2	0
558019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|	genus	Deltabaculovirus	9.237704615157226	0.27530206637469945	1	1	0
1497851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|Bacillus_phage_SPG24|	no_rank	Bacillus_phage_SPG24	3.2879811138364823	0.09798841081743802	1	0	152069
340435	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Microcystis_aeruginosa_phage_Ma-LMM01|	species	Microcystis_aeruginosa_phage_Ma-LMM01	6.168688968533518	0.18383926425549454	2	0	162109
1458855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-083-2|	no_rank	Listeria_phage_LP-083-2	3.067537356469927	0.09141874611709269	2	0	135831
697227	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|Enterobacteria_phage_IME08|	no_rank	Enterobacteria_phage_IME08	2.128651847379533	0.06343808084254625	2	0	172253
1914194	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|	species	Escherichia_virus_JS10	8.74885535809065	0.2607333811630783	3	1	0
1914195	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|	species	Escherichia_virus_VR5	10.461089634917748	0.3117613858640131	4	1	0
1458859	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/4|	species	Shewanella_sp._phage_1/4	7.472501195600191	0.22269547531977793	1	1	133824
1815631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_vB_SnwM_CGG4-1|	species	Salmonella_phage_vB_SnwM_CGG4-1	3.1273846307809703	0.0932023145435706	1	0	159878
1914199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|	species	Escherichia_virus_AR1	6.967878082041787	0.20765669764819955	2	1	0
1837867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_UFV-AREG1|	species	Escherichia_phage_UFV-AREG1	8.78281846499754	0.2617455496509763	2	1	170788
558016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|	genus	Alphabaculovirus	307.3854652527703	9.160701416971616	42	42	0
208973	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_multiple_nucleopolyhedrovirus|	species	Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	7.71646616715409	0.22996611922861546	1	1	129593
985780	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|	no_rank	unclassified_Mimiviridae	9.897581722475657	0.2949677234579587	12	12	0
558017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|	genus	Betabaculovirus	106.99236339418202	3.188586337822595	14	14	0
169683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_phiKZ|	species	Pseudomonas_phage_phiKZ	3.567173443107151	0.10630890041591089	1	1	280334
240426	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|Squirrelpox_virus|	species	Squirrelpox_virus	6.720294617716041	0.2002782154203475	1	1	148803
1654582	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Kallithea_virus|	species	Kallithea_virus	6.562196498411948	0.195566575381224	1	1	152388
1391428	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|Escherichia_phage_4MG|	no_rank	Escherichia_phage_4MG	6.730969865447912	0.20059635914566465	1	1	148567
1698360	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_JD18|	species	Klebsiella_phage_JD18	5.010632562297195	0.14932686805999312	2	0	166313
305674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|Deerpox_virus_W-848-83|	species	Deerpox_virus_W-848-83	6.014711985516573	0.17925044231707135	1	1	166259
1285593	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|	genus	Muscavirus	8.04641170270118	0.23979915584446254	1	1	0
1285595	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|	species	Musca_hytrovirus	8.04641170270118	0.23979915584446254	1	1	0
1911929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|	genus	Bc431virus	19.101852975798437	0.5692734088070326	3	3	0
1911928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|	subfamily	Vequintavirinae	54.376594584210515	1.62053123314743	9	7	0
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C|	species	Enterococcus_phage_phiEF24C	5.865570508849973	0.17480572813546394	2	0	142072
548682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|	family	Alloherpesviridae	7.411877535517503	0.2208887690450853	2	2	0
548681	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|	order	Herpesvirales	409.45454859132377	12.202564166075865	65	65	0
549779	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|	family	Mimiviridae	14.756251127272456	0.4397657856061413	15	15	0
1551641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|Shigella_phage_pSs-1|	no_rank	Shigella_phage_pSs-1	13.33341414190389	0.3973623987795485	3	2	164999
1701810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Margaery|	species	Citrobacter_phage_Margaery	5.612239171184519	0.16725594779042752	1	1	178182
548689	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|	genus	Proboscivirus	15.930386419223943	0.4747573647422971	3	3	0
33708	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Murid_gammaherpesvirus_4|	species	Murid_gammaherpesvirus_4	8.371633556855949	0.2494914173108133	1	1	119451
548688	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|	genus	Percavirus	10.904904142233335	0.32498794549556614	2	2	0
548687	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|	genus	Macavirus	29.252390822959	0.8717797305130481	4	4	0
1458860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/40|	species	Shewanella_sp._phage_1/40	7.194037581652327	0.2143967028948373	1	1	139004
1914192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|	species	Escherichia_virus_IME08	2.128651847379533	0.06343808084254625	2	0	0
1285590	root|Viruses|unassigned_viruses|Hytrosaviridae|	family	Hytrosaviridae	8.04641170270118	0.23979915584446254	1	1	0
1654928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_PKO111|	species	Klebsiella_phage_PKO111	7.900860008611938	0.23546142436067397	3	0	168758
1675865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|Perigonia_lusca_single_nucleopolyhedrovirus|	species	Perigonia_lusca_single_nucleopolyhedrovirus	7.528363108009425	0.22436027199369096	1	1	132831
1654926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY03|	species	Escherichia_phage_HY03	0.975971579707599	0.029085904324719372	1	0	170770
83191	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|Melanoplus_sanguinipes_entomopoxvirus|	species	Melanoplus_sanguinipes_entomopoxvirus	4.235134677282738	0.12621548064202084	1	1	236120
