tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus	genus	Parapoxvirus	Viruses	6.0	0.496688741721854	6	6	0
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Thibault	species	Mycobacterium_phage_Thibault	Viruses	0.6666666666666666	0.055187637969094885	2	0	106327
693272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|Cafeteria_roenbergensis_virus_BV-PW1	no_rank	Cafeteria_roenbergensis_virus_BV-PW1	Viruses	6.0	0.496688741721854	6	6	617453
10258	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Orf_virus	species	Orf_virus	Viruses	2.0	0.16556291390728467	2	2	139962
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG	species	Escherichia_virus_4MG	Viruses	2.0	0.16556291390728467	2	2	0
10260	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus	genus	Avipoxvirus	Viruses	6.0	0.496688741721854	6	6	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch	species	Salmonella_virus_Stitch	Viruses	1.0	0.08278145695364234	2	0	123475
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M	species	Pelagibacter_phage_HTVC008M	Viruses	2.0	0.16556291390728467	2	2	147284
1592335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|Pseudoplusia_includens_SNPV_IE	no_rank	Pseudoplusia_includens_SNPV_IE	Viruses	2.0	0.16556291390728467	2	2	139132
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus	species	Pigeonpox_virus	Viruses	2.0	0.16556291390728467	2	2	282356
10265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus	genus	Capripoxvirus	Viruses	2.0	0.16556291390728467	2	2	0
10266	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|Sheeppox_virus	species	Sheeppox_virus	Viruses	2.0	0.16556291390728467	2	2	149955
1563660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Sucra_jujuba_nucleopolyhedrovirus	species	Sucra_jujuba_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	135952
262175	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Plodia_interpunctella_granulovirus	species	Plodia_interpunctella_granulovirus	Viruses	2.0	0.16556291390728467	2	2	112536
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus	genus	Iltovirus	Viruses	4.0	0.33112582781456934	4	4	0
160796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Skunkpox_virus	species	Skunkpox_virus	Viruses	2.0	0.16556291390728467	2	2	222832
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus	genus	Mardivirus	Viruses	14.0	1.1589403973509926	14	14	0
10270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus	genus	Leporipoxvirus	Viruses	2.0	0.16556291390728467	2	2	0
10271	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|Rabbit_fibroma_virus	species	Rabbit_fibroma_virus	Viruses	2.0	0.16556291390728467	2	2	159857
1918012	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003	species	Bacillus_virus_CAM003	Viruses	2.0	0.16556291390728467	4	0	0
1162290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|Cronobacter_phage_CR9	no_rank	Cronobacter_phage_CR9	Viruses	2.0	0.16556291390728467	2	2	151924
1918009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll	species	Bacillus_virus_Troll	Viruses	1.2000000000000002	0.09933774834437081	6	0	0
481315	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Leporid_alphaherpesvirus_4	species	Leporid_alphaherpesvirus_4	Viruses	2.0	0.16556291390728467	2	2	124049
262177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	species	Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	131995
1918008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock	species	Bacillus_virus_Spock	Viruses	2.0	0.16556291390728467	2	2	0
1162295	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|Cronobacter_phage_CR3	no_rank	Cronobacter_phage_CR3	Viruses	1.6666666666666665	0.13796909492273723	4	0	149273
10278	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus	genus	Molluscipoxvirus	Viruses	2.0	0.16556291390728467	2	2	0
1918010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus	genus	Bastillevirus	Viruses	2.0	0.16556291390728467	4	0	0
10279	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus	species	Molluscum_contagiosum_virus	Viruses	2.0	0.16556291390728467	2	2	0
10280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|Molluscum_contagiosum_virus_subtype_1	no_rank	Molluscum_contagiosum_virus_subtype_1	Viruses	2.0	0.16556291390728467	2	2	190289
1918005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4	species	Bacillus_virus_B4	Viruses	2.0	0.16556291390728467	2	2	0
1918007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley	species	Bacillus_virus_Riley	Viruses	3.1999999999999997	0.2649006622516555	8	2	0
1198136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae	subfamily	Tevenvirinae	Viruses	158.16666666666666	13.093267108167773	162	152	0
10282	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus	genus	Yatapoxvirus	Viruses	2.0	0.16556291390728467	2	2	0
1589298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Vibrio_phage_phi_3	species	Vibrio_phage_phi_3	Viruses	2.0	0.16556291390728467	2	2	116138
1198137	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus	genus	Schizot4virus	Viruses	8.0	0.6622516556291387	8	8	0
1918006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha	species	Bacillus_virus_Bigbertha	Viruses	2.0	0.16556291390728467	4	0	0
10284	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae	subfamily	Entomopoxvirinae	Viruses	14.0	1.1589403973509929	14	14	0
12333	root|Viruses|unclassified_bacterial_viruses	no_rank	unclassified_bacterial_viruses	Viruses	12.0	0.9933774834437081	14	10	0
10286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	genus	Betaentomopoxvirus	Viruses	10.0	0.8278145695364234	10	10	0
1498168	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_ECP3	species	Enterococcus_phage_ECP3	Viruses	2.0	0.16556291390728467	2	2	145518
10288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_biennis_entomopoxvirus	species	Choristoneura_biennis_entomopoxvirus	Viruses	3.0	0.248344370860927	4	2	307691
12336	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_c-st	species	Clostridium_phage_c-st	Viruses	2.0	0.16556291390728467	2	2	185683
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega	species	Mycobacterium_phage_Omega	Viruses	2.4	0.1986754966887416	4	2	110865
10292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae	family	Herpesviridae	Viruses	128.0	10.596026490066222	128	128	0
10293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae	subfamily	Alphaherpesvirinae	Viruses	64.0	5.298013245033107	64	64	0
1504288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Bovine_gammaherpesvirus_6	species	Bovine_gammaherpesvirus_6	Viruses	2.0	0.16556291390728467	2	2	144898
10294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus	genus	Simplexvirus	Viruses	18.0	1.4900662251655623	18	18	0
548912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus	no_rank	unclassified_Proboscivirus	Viruses	4.0	0.33112582781456934	4	4	0
548914	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_4	species	Elephant_endotheliotropic_herpesvirus_4	Viruses	2.0	0.16556291390728467	2	2	205896
10298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_1	species	Human_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	152222
1792032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SP-15	species	Bacillus_phage_SP-15	Viruses	2.0	0.16556291390728467	2	2	221908
1917990	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus	genus	B4virus	Viruses	10.4	0.8609271523178803	16	6	0
1815590	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_vB_EcoM-UFV13	species	Escherichia_phage_vB_EcoM-UFV13	Viruses	2.0	0.16556291390728467	2	2	165772
1605721	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_inopinatum	species	Pandoravirus_inopinatum	Viruses	22.0	1.8211920529801313	22	22	2243109
12353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|Enterobacteria_phage_RB69	no_rank	Enterobacteria_phage_RB69	Viruses	1.5	0.1241721854304635	4	0	167560
1813599	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus|Brazilian_marseillevirus	species	Brazilian_marseillevirus	Viruses	4.0	0.33112582781456934	4	4	362276
1813598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus	no_rank	unclassified_Marseillevirus	Viruses	4.0	0.33112582781456934	4	4	0
10310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_2	species	Human_alphaherpesvirus_2	Viruses	2.0	0.16556291390728467	2	2	154675
1887316	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus	species	Cod_iridovirus	Viruses	1.0666666666666667	0.08830022075055183	4	0	0
1261657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_8	species	Murid_betaherpesvirus_8	Viruses	2.0	0.16556291390728467	2	2	202946
192584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Phthorimaea_operculella_granulovirus	species	Phthorimaea_operculella_granulovirus	Viruses	2.0	0.16556291390728467	2	2	119217
265294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Ambystoma_tigrinum_virus	species	Ambystoma_tigrinum_virus	Viruses	3.0666666666666664	0.25386313465783644	6	2	106332
10317	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Cercopithecine_alphaherpesvirus_2	species	Cercopithecine_alphaherpesvirus_2	Viruses	2.0	0.16556291390728467	2	2	150715
1887314	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|Ranavirus_maximus	no_rank	Ranavirus_maximus	Viruses	1.0666666666666667	0.08830022075055183	4	0	115510
208973	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	129593
10319	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus	genus	Varicellovirus	Viruses	24.0	1.9867549668874165	24	24	0
10320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_1	species	Bovine_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	135301
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211	species	Clostridium_phage_phiCD211	Viruses	2.0	0.16556291390728467	2	2	131326
1873998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|Bacillus_phage_Kida	no_rank	Bacillus_phage_Kida	Viruses	0.6666666666666666	0.055187637969094885	2	0	162151
1873999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty	species	Bacillus_phage_DirtyBetty	Viruses	1.0	0.08278145695364234	2	0	162415
1815631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_vB_SnwM_CGG4-1	species	Salmonella_phage_vB_SnwM_CGG4-1	Viruses	2.0	0.16556291390728467	2	2	159878
10325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macacine_alphaherpesvirus_1	species	Macacine_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	156789
10326	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_1	species	Equid_alphaherpesvirus_1	Viruses	3.0	0.248344370860927	4	2	150224
1689679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|Ralstonia_phage_RSF1	no_rank	Ralstonia_phage_RSF1	Viruses	2.0	0.16556291390728467	2	2	222888
1940555	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Murine_roseolovirus	species	Murine_roseolovirus	Viruses	2.0	0.16556291390728467	2	2	173861
10331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_4	species	Equid_alphaherpesvirus_4	Viruses	2.0	0.16556291390728467	2	2	145597
342107	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus	no_rank	unclassified_Betabaculovirus	Viruses	12.0	0.9933774834437081	12	12	0
10334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Felid_alphaherpesvirus_1	species	Felid_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	135797
1195085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_CR5	species	Cronobacter_phage_CR5	Viruses	2.0	0.16556291390728467	2	2	223989
10335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Human_alphaherpesvirus_3	species	Human_alphaherpesvirus_3	Viruses	2.0	0.16556291390728467	2	2	124884
1911929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus	genus	Bc431virus	Viruses	6.0	0.496688741721854	6	6	0
1911928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae	subfamily	Vequintavirinae	Viruses	14.999999999999998	1.241721854304635	16	14	0
10345	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Suid_alphaherpesvirus_1	species	Suid_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	143461
345199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31	species	Invertebrate_iridescent_virus_31	Viruses	2.0	0.16556291390728467	2	2	0
345198	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_22	species	Invertebrate_iridescent_virus_22	Viruses	2.0	0.16556291390728467	2	2	196456
51313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Helicoverpa_armigera_nucleopolyhedrovirus	species	Helicoverpa_armigera_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	130759
10353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Saimiriine_alphaherpesvirus_1	species	Saimiriine_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	156742
1498212	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_JBP901	species	Bacillus_phage_JBP901	Viruses	2.0	0.16556291390728467	4	0	159492
1654891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_38	species	Salmonella_phage_38	Viruses	0.5	0.04139072847682117	2	0	156833
1785960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Ralstonia_phage_RSP15	species	Ralstonia_phage_RSP15	Viruses	2.0	0.16556291390728467	2	2	167619
50292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5	species	Cercopithecine_betaherpesvirus_5	Viruses	4.0	0.33112582781456934	4	4	226205
345201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|Invertebrate_iridescent_virus_3	species	Invertebrate_iridescent_virus_3	Viruses	2.0	0.16556291390728467	2	2	191100
10357	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae	subfamily	Betaherpesvirinae	Viruses	32.0	2.6490066225165547	32	32	0
10358	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus	genus	Cytomegalovirus	Viruses	10.0	0.8278145695364234	10	10	0
1919083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|Cynomolgus_cytomegalovirus	species	Cynomolgus_cytomegalovirus	Viruses	2.0	0.16556291390728467	2	2	224064
50294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Psittacid_alphaherpesvirus_1	species	Psittacid_alphaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	163025
1041527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|Staphylococcus_phage_S25-4	no_rank	Staphylococcus_phage_S25-4	Viruses	0.6666666666666666	0.055187637969094885	2	0	132123
1041526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|Staphylococcus_phage_S25-3	no_rank	Staphylococcus_phage_S25-3	Viruses	4.0	0.33112582781456934	4	4	139738
1982564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09	species	Escherichia_virus_slur09	Viruses	3.0	0.248344370860927	4	2	0
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C	species	Enterococcus_phage_phiEF24C	Viruses	2.0	0.16556291390728467	2	2	142072
1982565	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2	species	Salmonella_virus_118970sal2	Viruses	4.0	0.33112582781456934	6	2	0
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus	genus	Muromegalovirus	Viruses	6.0	0.496688741721854	6	6	0
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1	species	Murid_betaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	230278
