tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance|	species	Brevibacillus_phage_Sundance	14.895360095330304	0.2216766945898193	2	2	134270
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|	genus	Mardivirus	80.39365800688793	1.196439714038084	14	14	0
69609	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB27|	species	Enterobacteria_phage_RB27	18.162115038836653	0.2702934069940038	4	2	165179
249585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|	genus	Whispovirus	6.466506728400251	0.09623626605334558	2	2	0
170325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Canid_alphaherpesvirus_1|	species	Canid_alphaherpesvirus_1	15.97814190187823	0.23779094025433237	2	2	125171
694060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Staphylococcus_phage_SA1|	species	Staphylococcus_phage_SA1	13.577455992070766	0.20206329662379613	2	2	147303
137992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|	family	Asfarviridae	11.757720413166295	0.17498150970643933	2	2	0
1527770	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhizobium_phage_vB_RleM_P10VF|	species	Rhizobium_phage_vB_RleM_P10VF	12.78396379581453	0.19025433556994134	2	2	156446
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7|	no_rank	Escherichia_phage_vB_EcoM_VR7	18.706126748776718	0.2783895333652941	8	0	169285
1401669	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Erwinia_phage_PhiEaH1|	species	Erwinia_phage_PhiEaH1	9.160067601298898	0.13632255246463088	2	2	218339
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211|	species	Clostridium_phage_phiCD211	15.22927676164659	0.22664613086955393	2	2	131326
100217	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Epizootic_haematopoietic_necrosis_virus|	species	Epizootic_haematopoietic_necrosis_virus	22.30777911624452	0.3319902779442828	6	2	127011
70600	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Epiphyas_postvittana_nucleopolyhedrovirus|	species	Epiphyas_postvittana_nucleopolyhedrovirus	16.86568171085475	0.2509995427930837	2	2	118584
1813783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2|Salmonella_phage_100268_sal2|	no_rank	Salmonella_phage_100268_sal2	31.9708425915565	0.475798548245201	6	2	125114
1917990	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|	genus	B4virus	57.49173525772724	0.855607233165271	16	4	0
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M|	species	Pelagibacter_phage_HTVC008M	13.579207517449282	0.20208936328844299	2	2	147284
1813782	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Salmonella_phage_118970_sal2|	species	Salmonella_phage_118970_sal2	17.516202487300752	0.2606807653054391	4	0	114180
458639	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_0305phi8-36|	species	Bacillus_phage_0305phi8-36	9.134589034839323	0.13594337368952922	2	2	218948
1561225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|	no_rank	unclassified_Scutavirus	12.472093690367801	0.18561300204900932	2	2	0
43682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|	family	Ascoviridae	51.73152445245333	0.769882250131528	8	8	0
1918721	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|	genus	Cp51virus	43.32658154675216	0.6447976634127354	6	6	0
1561226	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|Testudinid_herpesvirus_3|	species	Testudinid_herpesvirus_3	12.472093690367801	0.18561300204900932	2	2	160358
1720494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur02|	species	Escherichia_phage_slur02	11.954715537543784	0.17791324332971728	2	2	167298
1918724	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|	species	Bacillus_virus_Shanette	14.401232745523016	0.21432296047995736	2	2	0
1918722	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|	species	Bacillus_virus_CP51	14.42397842172828	0.21466146765837557	2	2	0
47929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Macacine_betaherpesvirus_3|	species	Macacine_betaherpesvirus_3	9.031220930757629	0.13440502218327527	2	2	221454
1918723	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|	species	Bacillus_virus_JL	14.501370379500862	0.21581323527440247	2	2	0
1776293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Eldridge|	species	Bacillus_phage_Eldridge	12.05778088600574	0.17944708914664093	2	2	165868
207830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_A|	species	Mamestra_configurata_nucleopolyhedrovirus_A	12.898232942086935	0.1919549192736685	2	2	155060
99000	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|	species	Tanapox_virus	13.83365035448729	0.20587604898893336	2	2	0
1112008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_AKFV33|	species	Escherichia_virus_AKFV33	15.311168885255038	0.2278648711456049	4	0	108853
1720495	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_slur16|	species	Escherichia_phage_slur16	14.609630668536699	0.21742439357304114	4	0	136896
1090134	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_SPN3US|	species	Salmonella_phage_SPN3US	8.319017690391119	0.12380582490370753	2	2	240413
1	root|	root	root	6719.407343605522	100.0	1206	1206	0
224399	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Adoxophyes_honmai_nucleopolyhedrovirus|	species	Adoxophyes_honmai_nucleopolyhedrovirus	17.664723547076488	0.26289109505895636	2	2	113220
869662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|Synechococcus_phage_S-RIM2_R1_1999|	no_rank	Synechococcus_phage_S-RIM2_R1_1999	11.40055862737274	0.16966613340121436	2	2	175430
204440	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_B|	species	Mamestra_configurata_nucleopolyhedrovirus_B	12.619729685390139	0.18781016003442055	4	0	158482
1698451	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AvesoBmore|	species	Bacillus_phage_AvesoBmore	13.139741147099402	0.19554910835408346	10	0	167431
342410	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|	no_rank	unclassified_Simplexvirus	13.38159629062151	0.19914846066529981	2	2	0
1940555	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Murine_roseolovirus|	species	Murine_roseolovirus	11.503442405139738	0.17119727703495918	2	2	173861
10662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|	family	Myoviridae	3247.280884841896	48.326894304631615	548	542	0
43680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|	genus	Ascovirus	34.9731054417028	0.5204790192543501	6	6	0
10663	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|	genus	T4virus	656.1576383520231	9.765111784396446	130	102	0
696472	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_2|	species	Ostreococcus_tauri_virus_2	5.422728825599618	0.08070248681619399	2	0	184409
10665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato|Enterobacteria_phage_T4|	no_rank	Enterobacteria_phage_T4	11.841115906763052	0.17622262353288595	2	2	168903
158683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|Diadromus_pulchellus_ascovirus_4a|	species	Diadromus_pulchellus_ascovirus_4a	16.758419010750526	0.2494032308771779	2	2	119343
92521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|Oryctes_rhinoceros_nudivirus|	species	Oryctes_rhinoceros_nudivirus	15.672138855150257	0.23323692185538564	2	2	127615
1513234	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|	genus	Cafeteriavirus	9.717338809593604	0.14461601020276058	6	6	0
1513235	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|	species	Cafeteria_roenbergensis_virus	9.717338809593604	0.14461601020276058	6	6	0
1084719	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Bacillus_virus_G|	species	Bacillus_virus_G	8.039990914810266	0.11965327451775146	4	4	497513
1527519	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_Av-05|	species	Escherichia_phage_Av-05	16.537399328581586	0.24611395742095155	2	2	120938
1206560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|Yersinia_phage_phiD1|	no_rank	Yersinia_phage_phiD1	23.943063395246106	0.35632701175694254	4	4	167063
1873999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|	species	Bacillus_phage_DirtyBetty	6.1601594991616055	0.09167712543910408	2	0	162415
1873998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|Bacillus_phage_Kida|	no_rank	Bacillus_phage_Kida	4.111394112072492	0.06118685624834268	2	0	162151
1541825	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|Shigella_phage_Shf125875|	no_rank	Shigella_phage_Shf125875	26.025954975097893	0.3873251559881291	6	4	169062
180230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Cyprinid_herpesvirus_3|	species	Cyprinid_herpesvirus_3	6.776307319089535	0.10084680050746085	2	2	295146
1541824	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Ariel|	species	Mycobacterium_phage_Ariel	15.786278081360049	0.23493557205432636	6	0	109800
1277886	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BPS10C|	species	Bacillus_phage_BPS10C	18.79817031142302	0.2797593500461342	4	2	159590
1527513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Minerva|	species	Mycobacterium_phage_Minerva	30.338609217476254	0.4515072188077388	6	2	109871
1610855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3|Vibrio_phage_ValKK3|	no_rank	Vibrio_phage_ValKK3	4.03082777079101	0.05998784661606978	2	0	248088
196937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|	family	Nimaviridae	6.466506728400251	0.09623626605334558	2	2	0
342409	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|White_spot_syndrome_virus|	species	White_spot_syndrome_virus	6.466506728400251	0.09623626605334558	2	2	309286
1868169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_GG32|	species	Salmonella_phage_GG32	17.315468837435198	0.25769339395554497	6	2	157855
1367203	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Hemileuca_sp._nucleopolyhedrovirus|	species	Hemileuca_sp._nucleopolyhedrovirus	14.221413181827879	0.21164683810041057	2	2	140633
584892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_Bcp1|	species	Bacillus_phage_Bcp1	13.090890049614472	0.1948220933810826	2	2	152778
1697349	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Scale_drop_disease_virus|	species	Scale_drop_disease_virus	16.09735681401114	0.2395651281556859	2	2	124244
40272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|	genus	Roseolovirus	51.67265803720791	0.7690061845466452	8	8	0
857473	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|	subfamily	Spounavirinae	260.20542126038464	3.8724460053461014	42	32	0
455364	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Chrysochromulina_ericina_virus|	species	Chrysochromulina_ericina_virus	8.446695019406281	0.12570595273472326	4	4	473558
455363	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|	no_rank	unclassified_Phycodnaviridae	74.87510129273628	1.1143110912004859	20	16	0
431037	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|	no_rank	unclassified_Roseolovirus	26.054399858140144	0.38774848027236564	4	4	0
1914021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3|	species	Vibrio_virus_ValKK3	4.03082777079101	0.05998784661606978	2	0	0
1680908	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|Salmon_gill_poxvirus|	species	Salmon_gill_poxvirus	8.279379377721845	0.12321591703471974	2	2	241564
1719140	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KB57|	species	Klebsiella_phage_vB_KpnM_KB57	13.987285557428297	0.20816248877572813	2	2	142987
1206557	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Yersinia_phage_phiR201|	species	Yersinia_phage_phiR201	24.450674838625545	0.3638814197191641	4	2	122696
1527524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Miller|	species	Citrobacter_phage_Miller	7.483447549451557	0.11137064873099453	6	0	178171
1173764	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LP-048|	species	Listeria_phage_LP-048	33.070771450904935	0.49216798089159614	6	4	133048
28288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Hyphantria_cunea_nucleopolyhedrovirus|	species	Hyphantria_cunea_nucleopolyhedrovirus	15.04223106371137	0.22386246724610623	2	2	132959
1173766	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-125|	no_rank	Listeria_phage_LP-125	14.784042104951915	0.22002003076984233	2	2	135281
1654891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_38|	species	Salmonella_phage_38	4.675886665008852	0.06958778395030071	4	0	156833
1903266	root|Viruses|unclassified_viruses|Cedratvirus_A11|	species	Cedratvirus_A11	10.185581291124285	0.15158451884625396	6	6	589068
28289	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cydia_pomonella_granulovirus|	species	Cydia_pomonella_granulovirus	16.194331983805668	0.24100833832044566	2	2	123500
663554	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ET08|	species	Mycobacterium_phage_ET08	12.866287111196886	0.19147949295619054	2	2	155445
78219	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_brassicae_multiple_nucleopolyhedrovirus|	species	Mamestra_brassicae_multiple_nucleopolyhedrovirus	13.096719271822408	0.19490884541009126	4	0	152710
1382932	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|Bacillus_phage_Troll|	no_rank	Bacillus_phage_Troll	10.42823229194143	0.15519571531655074	8	0	163019
1328029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|Cellulophaga_phage_phi4:1|	no_rank	Cellulophaga_phage_phi4:1	13.711308401604223	0.2040553236388101	4	0	145865
1563660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Sucra_jujuba_nucleopolyhedrovirus|	species	Sucra_jujuba_nucleopolyhedrovirus	14.711074496881253	0.21893410749805106	2	2	135952
29250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus|	species	Heliothis_zea_nudivirus	8.634795635974285	0.1285053159367028	2	2	0
1755679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BM5|	species	Bacillus_phage_BM5	10.301094945798061	0.15330362365366978	8	0	165031
192584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Phthorimaea_operculella_granulovirus|	species	Phthorimaea_operculella_granulovirus	16.776130920925706	0.2496668242161356	2	2	119217
1813598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus|	no_rank	unclassified_Marseillevirus	11.041305523965153	0.16431963355328558	4	4	0
1412875	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_phiL47|	species	Lactococcus_phage_phiL47	15.558632707357678	0.23154769329714686	2	2	128546
1586713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_1|	species	Yellowstone_lake_phycodnavirus_1	11.219441047447017	0.16697069360029082	2	2	178262
1813599	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus|Brazilian_marseillevirus|	species	Brazilian_marseillevirus	11.041305523965153	0.16431963355328558	4	4	362276
1586714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_2|	species	Yellowstone_lake_phycodnavirus_2	11.692829372387383	0.1740157840484962	2	2	171045
1586715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_3|	species	Yellowstone_lake_phycodnavirus_3	11.664936367772114	0.17360067296519788	2	2	171454
1207438	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|	species	Chrysodeixis_includens_nucleopolyhedrovirus	14.374838283069316	0.21393015109805824	2	2	0
1232637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|	genus	Scutavirus	12.472093690367801	0.18561300204900932	2	2	0
1689679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|Ralstonia_phage_RSF1|	no_rank	Ralstonia_phage_RSF1	8.973116542837658	0.13354029729090414	2	2	222888
1921704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|	genus	Tg1virus	12.3379868106921	0.1836171879419315	2	2	0
227470	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_Aeh1|	species	Aeromonas_virus_Aeh1	8.575079105104745	0.12761659870591355	2	2	233234
1921707	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|	genus	Toursvirus	16.758419010750526	0.2494032308771779	2	2	0
1921706	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|	species	Yersinia_virus_TG1	12.3379868106921	0.1836171879419315	2	2	0
1914160	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|	species	Escherichia_virus_JS09	11.232766571286684	0.1671690075758879	6	0	0
1914161	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|	species	Escherichia_virus_RB69	5.3712103127238	0.07993577466077087	4	0	0
1914162	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|	species	Shigella_virus_UTAM	26.025954975097893	0.3873251559881291	6	4	0
1094892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Megavirus_chiliensis|	species	Megavirus_chiliensis	9.529882933329732	0.1418262421967732	12	12	1259197
1918522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|	genus	Cba41virus	27.471861025397594	0.4088435128366046	4	4	0
1914165	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|	genus	Js98virus	37.95147310672559	0.5648038757888647	10	4	0
1815521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM1|	species	Synechococcus_phage_S-WAM1	10.804853540210262	0.16080069249697487	2	2	185102
221915	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_K|	species	Staphylococcus_virus_K	53.93852356776364	0.8027273955804133	8	8	148317
359919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_litura_granulovirus|	species	Spodoptera_litura_granulovirus	16.113308787392945	0.2398025296490927	2	2	124121
332937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae|Chimpanzee_alpha-1_herpesvirus|	species	Chimpanzee_alpha-1_herpesvirus	13.058410269133836	0.1943387206843589	2	2	153158
