tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10317	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Cercopithecine_alphaherpesvirus_2	species	Cercopithecine_alphaherpesvirus_2	Viruses	13.27007928872375	0.2080175924346735	2	2	150715
208973	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_multiple_nucleopolyhedrovirus	Viruses	15.43293233430818	0.2419217970399004	2	2	129593
10319	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus	genus	Varicellovirus	Viruses	173.015157901166	2.712131240382874	24	24	0
10320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_1	species	Bovine_alphaherpesvirus_1	Viruses	14.781856749026245	0.23171574078382134	2	2	135301
1873998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek|Bacillus_phage_Kida	no_rank	Bacillus_phage_Kida	Viruses	4.111394112072492	0.06444892197970167	2	0	162151
1873999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty	species	Bacillus_phage_DirtyBetty	Viruses	6.163252224934054	0.09661320490284193	2	0	162415
10325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macacine_alphaherpesvirus_1	species	Macacine_alphaherpesvirus_1	Viruses	12.755996913048747	0.19995899867842654	2	2	156789
10326	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_1	species	Equid_alphaherpesvirus_1	Viruses	19.970177867717542	0.3130462320647015	4	2	150224
1689679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|Ralstonia_phage_RSF1	no_rank	Ralstonia_phage_RSF1	Viruses	8.973116542837658	0.14065975487146826	2	2	222888
10331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_4	species	Equid_alphaherpesvirus_4	Viruses	13.736546769507614	0.21532979006292585	2	2	145597
342107	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus	no_rank	unclassified_Betabaculovirus	Viruses	65.48403035262622	1.026507079610861	8	8	0
10334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Felid_alphaherpesvirus_1	species	Felid_alphaherpesvirus_1	Viruses	14.72786585859776	0.2308693965536191	2	2	135797
10335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Human_alphaherpesvirus_3	species	Human_alphaherpesvirus_3	Viruses	16.01486179174274	0.251043940326958	2	2	124884
10345	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Suid_alphaherpesvirus_1	species	Suid_alphaherpesvirus_1	Viruses	13.941071092492036	0.2185358490725132	2	2	143461
51313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Helicoverpa_armigera_nucleopolyhedrovirus	species	Helicoverpa_armigera_nucleopolyhedrovirus	Viruses	15.295314280470178	0.23976453967827693	2	2	130759
10353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Saimiriine_alphaherpesvirus_1	species	Saimiriine_alphaherpesvirus_1	Viruses	12.759821872886654	0.20001895754674442	2	2	156742
1654891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_38	species	Salmonella_phage_38	Viruses	12.75241817729687	0.19990289954149837	2	2	156833
1785960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Ralstonia_phage_RSP15	species	Ralstonia_phage_RSP15	Viruses	11.931821571540219	0.1870394850452026	2	2	167619
10357	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae	subfamily	Betaherpesvirinae	Viruses	146.35910811286465	2.2942793813142517	28	28	0
10358	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus	genus	Cytomegalovirus	Viruses	36.88726142424284	0.5782331172278452	8	8	0
1982564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09	species	Escherichia_virus_slur09	Viruses	26.84539735662321	0.42082001204184055	4	2	0
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C	species	Enterococcus_phage_phiEF24C	Viruses	14.077369221239934	0.22067241570324772	2	2	142072
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus	genus	Muromegalovirus	Viruses	27.230430609468918	0.4268556723059292	6	6	0
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1	species	Murid_betaherpesvirus_1	Viruses	8.685154465472168	0.13614575184686253	2	2	230278
1439894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_K64-1	species	Klebsiella_phage_K64-1	Viruses	11.540614306899556	0.180907042912573	4	4	346602
10371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_5	species	Equid_gammaherpesvirus_5	Viruses	10.96611470555982	0.1719013677146168	2	2	182380
1910937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC	species	Bacillus_virus_Bp8pC	Viruses	13.20855650290258	0.2070531805794053	2	2	0
10372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_7	species	Human_betaherpesvirus_7	Viruses	13.065064018813692	0.20480383749537373	2	2	153080
1910936	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb	species	Bacillus_virus_Bobb	Viruses	12.478085362581965	0.19560254455482443	2	2	0
10374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae	subfamily	Gammaherpesvirinae	Viruses	224.24692086583002	3.515224255595613	32	32	0
10375	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus	genus	Lymphocryptovirus	Viruses	48.26612549851296	0.7566046143282755	8	8	0
10376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4	species	Human_gammaherpesvirus_4	Viruses	23.21637107268944	0.36393253653839497	4	4	171823
454798	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_Det7|Salmonella_phage_Det7	no_rank	Salmonella_phage_Det7	Viruses	10.5821449584545	0.16588237863227795	4	0	157498
1654928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Jd18virus|Klebsiella_virus_PKO111|Klebsiella_phage_PKO111	no_rank	Klebsiella_phage_PKO111	Viruses	11.851290012917906	0.18577709764154476	2	2	168758
1910935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate	species	Bacillus_virus_Agate	Viruses	13.347214436347134	0.20922673876692968	2	2	0
10379	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus	genus	Rhadinovirus	Viruses	63.90610061727009	1.0017719489881842	8	8	0
227470	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_Aeh1	species	Aeromonas_virus_Aeh1	Viruses	8.575079105104745	0.1344202450920184	2	2	233234
10381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Saimiriine_gammaherpesvirus_2	species	Saimiriine_gammaherpesvirus_2	Viruses	17.710085893916585	0.27761774058081834	2	2	112930
12429	root|Viruses|unclassified_viruses	no_rank	unclassified_viruses	Viruses	9.20919138695027	0.1443603899346231	6	6	0
1910931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus	genus	Agatevirus	Viruses	39.033856301831676	0.6118824639011594	6	6	0
10386	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Gallid_alphaherpesvirus_1	species	Gallid_alphaherpesvirus_1	Viruses	13.451075077175544	0.21085482553143056	2	2	148687
696472	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_2	species	Ostreococcus_tauri_virus_2	Viruses	5.422728825599618	0.08500499282516528	2	0	184409
10390	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_2	species	Gallid_alphaherpesvirus_2	Viruses	11.243914231422243	0.17625606577572786	2	2	177874
1654926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY03	species	Escherichia_phage_HY03	Viruses	11.711658956491187	0.18358828508398323	2	2	170770
10397	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|Tupaiid_betaherpesvirus_1	species	Tupaiid_betaherpesvirus_1	Viruses	10.211427608636825	0.16007112996488196	2	2	195859
1654919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudoalteromonas_phage_H101	species	Pseudoalteromonas_phage_H101	Viruses	15.16265740733721	0.23768505222619513	2	2	131903
10398	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Ovine_gammaherpesvirus_2	species	Ovine_gammaherpesvirus_2	Viruses	14.8000148000148	0.23200038068444012	2	2	135135
1720504	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|Escherichia_phage_slur14	no_rank	Escherichia_phage_slur14	Viruses	23.885302776069317	0.37441849968999047	4	4	167467
51368	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses	no_rank	unclassified_dsDNA_viruses	Viruses	46.83420311534955	0.7341582490716572	74	74	0
1308863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Bacillus_phage_vB_BanS-Tsamsa	species	Bacillus_phage_vB_BanS-Tsamsa	Viruses	11.843009071744948	0.185647288210236	2	2	168876
1720501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08	species	Escherichia_phage_slur08	Viruses	23.885302776069317	0.37441849968999047	4	4	0
1720494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur02	species	Escherichia_phage_slur02	Viruses	11.954715537543784	0.18739836366120224	2	2	167298
1720495	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_slur16	species	Escherichia_phage_slur16	Viruses	21.91444600280505	0.34352396830943	4	2	136896
680114	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus	genus	Bxz1virus	Viruses	194.00864157751542	3.041218492701079	30	30	0
680115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus	genus	Phikzvirus	Viruses	13.602484838660551	0.21322827736769678	4	4	0
680116	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus	genus	Spbetavirus	Viruses	30.53770006714636	0.47869938892210595	4	4	0
28874	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Volepox_virus	species	Volepox_virus	Viruses	9.211326246753007	0.14439385532595111	2	2	217124
10442	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae	family	Baculoviridae	Viruses	785.8890704767498	12.319350081066428	106	106	0
10449	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Lymantria_dispar_multiple_nucleopolyhedrovirus	species	Lymantria_dispar_multiple_nucleopolyhedrovirus	Viruses	12.418812016442507	0.19467339420905713	2	2	161046
28883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales	order	Caudovirales	Viruses	3766.600279677643	59.04404222423189	612	612	0
10454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_exigua_multiple_nucleopolyhedrovirus	species	Spodoptera_exigua_multiple_nucleopolyhedrovirus	Viruses	14.748066159824793	0.23118605012714172	2	2	135611
55510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|Staphylococcus_phage_Twort	species	Staphylococcus_phage_Twort	Viruses	15.301516380273284	0.23986176184560626	2	2	130706
10455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	species	Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	Viruses	15.228696956544914	0.23872026744479077	2	2	131331
12509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|Human_herpesvirus_4_type_2	no_rank	Human_herpesvirus_4_type_2	Viruses	11.576485841957815	0.18146935382250823	4	0	172764
